time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
11.645907,0.983045,-1.701813,-1.265229,0.032172,-1.089115,0.861194,0.242847,0.772248,-0.980010,-0.529398,0.195923,-0.614516,0.500471,0.013368,0.368840,0.397991,-0.806799,-1.696854,1.827705,1.196938,-0.031424,0.114760,-0.067099,-0.113773,-0.002203,-0.327182,0.095083,0.046941
11.646907,0.986541,-1.701266,-1.264240,0.028557,-1.087411,0.862228,0.243073,0.767050,-0.985315,-0.534605,0.198980,-0.614070,0.500581,0.013686,0.368954,0.397923,-0.806911,-1.696860,1.827371,1.197038,-0.031379,0.115158,-0.067197,-0.113102,-0.003710,-0.328617,0.096042,0.047202
11.647851,0.985323,-1.700763,-1.262632,0.029487,-1.087761,0.862210,0.244314,0.762640,-0.989182,-0.539032,0.201892,-0.613481,0.500683,0.013937,0.369066,0.397853,-0.807028,-1.696855,1.827044,1.197134,-0.031331,0.113941,-0.067705,-0.113097,-0.000511,-0.330140,0.095458,0.047153
11.648951,0.984201,-1.703539,-1.259410,0.029860,-1.087187,0.861340,0.242963,0.759228,-0.989079,-0.541895,0.202630,-0.613050,0.500867,0.014114,0.369183,0.397784,-0.807142,-1.696858,1.826718,1.197231,-0.031289,0.114954,-0.068127,-0.113382,-0.001701,-0.329410,0.095883,0.045045
11.649964,0.986216,-1.701284,-1.258012,0.029376,-1.087323,0.860104,0.243252,0.756045,-0.986132,-0.543952,0.201582,-0.612748,0.501164,0.014234,0.369301,0.397718,-0.807260,-1.696862,1.826390,1.197333,-0.031234,0.116168,-0.067102,-0.114570,-0.002345,-0.330118,0.097294,0.048235
11.650888,0.989748,-1.703810,-1.254314,0.028449,-1.086889,0.857686,0.243202,0.753021,-0.982536,-0.545703,0.200241,-0.612417,0.501505,0.014332,0.369417,0.397646,-0.807375,-1.696864,1.826059,1.197432,-0.031187,0.115670,-0.068472,-0.114777,-0.002136,-0.329788,0.098990,0.048037
11.651993,0.986124,-1.705829,-1.251168,0.029332,-1.088028,0.855713,0.243453,0.753666,-0.976974,-0.544254,0.198730,-0.612220,0.501657,0.014422,0.369529,0.397580,-0.807492,-1.696864,1.825726,1.197539,-0.031139,0.114284,-0.067380,-0.116061,-0.001508,-0.329739,0.101735,0.048506
11.652915,0.989033,-1.706486,-1.253604,0.028822,-1.086571,0.856276,0.242827,0.759752,-0.970462,-0.538498,0.197953,-0.612170,0.501426,0.014507,0.369650,0.397514,-0.807611,-1.696870,1.825399,1.197648,-0.031093,0.116775,-0.066758,-0.117202,-0.002636,-0.328736,0.104202,0.048472
11.653857,0.989751,-1.706188,-1.250015,0.026267,-1.084184,0.853492,0.243009,0.767414,-0.966577,-0.532097,0.199001,-0.611997,0.501001,0.014584,0.369763,0.397446,-0.807721,-1.696872,1.825071,1.197751,-0.031040,0.115670,-0.066609,-0.115453,-0.002373,-0.329780,0.103950,0.050078
11.654966,0.985889,-1.706348,-1.247181,0.026728,-1.083005,0.854042,0.243272,0.773977,-0.964994,-0.527025,0.200907,-0.611681,0.500627,0.014636,0.369876,0.397377,-0.807840,-1.696868,1.824738,1.197865,-0.030992,0.115734,-0.066940,-0.116702,-0.000192,-0.331753,0.107066,0.050067
11.655989,0.989284,-1.709079,-1.248112,0.027500,-1.086208,0.852645,0.242997,0.778750,-0.962723,-0.523156,0.201635,-0.611386,0.500453,0.014640,0.370000,0.397310,-0.807960,-1.696871,1.824404,1.197970,-0.030940,0.118301,-0.067237,-0.117665,-0.000987,-0.333000,0.107004,0.049996
11.656856,0.989623,-1.707382,-1.249944,0.026349,-1.082692,0.852280,0.242746,0.780082,-0.960692,-0.521920,0.201583,-0.610966,0.500583,0.014591,0.370116,0.397247,-0.808076,-1.696875,1.824080,1.198086,-0.030888,0.117102,-0.066189,-0.116703,-0.001999,-0.329672,0.108789,0.050957
11.657985,0.990715,-1.707867,-1.248409,0.025550,-1.084552,0.852608,0.243140,0.777517,-0.961279,-0.524230,0.202287,-0.610226,0.501004,0.014493,0.370234,0.397177,-0.808188,-1.696873,1.823747,1.198198,-0.030838,0.117160,-0.067139,-0.115215,-0.001155,-0.332596,0.109365,0.051774
11.658988,0.993888,-1.709799,-1.248378,0.025646,-1.086264,0.850941,0.242742,0.771174,-0.962997,-0.529710,0.202895,-0.609268,0.501783,0.014346,0.370354,0.397111,-0.808302,-1.696873,1.823417,1.198310,-0.030784,0.117311,-0.067307,-0.115647,-0.000731,-0.330864,0.109536,0.051431
11.659899,0.995752,-1.710152,-1.246328,0.023337,-1.090602,0.849617,0.242828,0.762796,-0.964312,-0.536761,0.202865,-0.608224,0.502824,0.014150,0.370468,0.397047,-0.808416,-1.696874,1.823087,1.198424,-0.030727,0.116235,-0.066629,-0.115177,-0.001148,-0.328947,0.111583,0.052613
11.661010,0.999059,-1.713487,-1.246888,0.024819,-1.087652,0.848573,0.243337,0.755806,-0.964881,-0.542785,0.202542,-0.607221,0.503803,0.013912,0.370585,0.396979,-0.808535,-1.696868,1.822775,1.198542,-0.030672,0.115621,-0.066617,-0.115605,0.000754,-0.324277,0.113136,0.052756
11.661980,0.998050,-1.712880,-1.245908,0.023900,-1.088492,0.847527,0.242913,0.752262,-0.965259,-0.546357,0.202541,-0.606272,0.504480,0.013644,0.370699,0.396917,-0.808648,-1.696872,1.822441,1.198661,-0.030619,0.114692,-0.065374,-0.114953,-0.001035,-0.327383,0.114624,0.052179
11.662893,0.997931,-1.714359,-1.245242,0.023104,-1.089576,0.844863,0.243289,0.751269,-0.967827,-0.548636,0.204322,-0.605124,0.504836,0.013363,0.370817,0.396847,-0.808764,-1.696870,1.822124,1.198784,-0.030564,0.115632,-0.065896,-0.114922,-0.000453,-0.326330,0.115939,0.053401
11.664011,1.000347,-1.714719,-1.245029,0.022934,-1.093191,0.840700,0.241996,0.749815,-0.972758,-0.551810,0.207272,-0.603705,0.505099,0.013091,0.370933,0.396784,-0.808881,-1.696869,1.821802,1.198905,-0.030511,0.116016,-0.065365,-0.114670,0.000002,-0.324839,0.118836,0.052968
11.664948,1.000760,-1.716538,-1.245573,0.021313,-1.094219,0.839391,0.242293,0.746820,-0.978656,-0.556271,0.210027,-0.602179,0.505372,0.012849,0.371048,0.396719,-0.808996,-1.696867,1.821487,1.199040,-0.030449,0.115523,-0.065595,-0.114398,-0.000237,-0.321504,0.123372,0.056007
11.665950,1.002771,-1.717346,-1.243564,0.024009,-1.094681,0.837761,0.241746,0.742811,-0.984937,-0.561448,0.212163,-0.600678,0.505603,0.012654,0.371166,0.396656,-0.809109,-1.696863,1.821170,1.199170,-0.030396,0.115684,-0.064922,-0.113600,0.000985,-0.320220,0.124842,0.055727
11.666962,1.005162,-1.722739,-1.247028,0.021874,-1.098913,0.836349,0.242489,0.738390,-0.992335,-0.567077,0.214457,-0.599161,0.505724,0.012496,0.371281,0.396591,-0.809226,-1.696871,1.820849,1.199299,-0.030336,0.115176,-0.064816,-0.114112,-0.001896,-0.319642,0.126740,0.057192
11.667856,1.002053,-1.720904,-1.243749,0.020545,-1.100327,0.836780,0.241470,0.734008,-1.003738,-0.573538,0.219013,-0.597418,0.505613,0.012363,0.371393,0.396532,-0.809335,-1.696866,1.820542,1.199430,-0.030282,0.114545,-0.062468,-0.111952,-0.000170,-0.315432,0.128415,0.056070
11.668989,1.006947,-1.724167,-1.244793,0.020721,-1.097629,0.835203,0.242072,0.727243,-1.019369,-0.582643,0.224884,-0.595496,0.505445,0.012257,0.371512,0.396466,-0.809451,-1.696861,1.820233,1.199561,-0.030220,0.116386,-0.063580,-0.113026,0.000753,-0.313704,0.128112,0.058429
11.669910,1.004220,-1.726426,-1.242371,0.019445,-1.099374,0.832484,0.241559,0.716996,-1.036135,-0.594451,0.229880,-0.593609,0.505429,0.012187,0.371624,0.396406,-0.809562,-1.696863,1.819910,1.199694,-0.030165,0.114700,-0.062410,-0.112169,0.000239,-0.316713,0.130091,0.057648
11.670860,1.011160,-1.724676,-1.243010,0.017384,-1.100359,0.832425,0.241485,0.704724,-1.053744,-0.607774,0.234544,-0.591718,0.505456,0.012155,0.371741,0.396344,-0.809677,-1.696860,1.819602,1.199829,-0.030105,0.116419,-0.061520,-0.112844,0.001147,-0.314682,0.132962,0.059004
11.672009,1.010410,-1.728544,-1.238483,0.018021,-1.100111,0.831153,0.241932,0.692351,-1.070408,-0.620768,0.238248,-0.589980,0.505434,0.012165,0.371850,0.396279,-0.809785,-1.696853,1.819292,1.199963,-0.030045,0.113388,-0.062648,-0.112061,0.002748,-0.313537,0.133179,0.059470
11.673043,1.010371,-1.726066,-1.241663,0.017096,-1.099761,0.828912,0.242189,0.683656,-1.082597,-0.629894,0.240043,-0.588673,0.505245,0.012217,0.371967,0.396219,-0.809900,-1.696853,1.818982,1.200103,-0.029982,0.114577,-0.061205,-0.113999,0.001703,-0.314251,0.134820,0.059000
11.674020,1.013891,-1.728587,-1.242011,0.016898,-1.100084,0.826969,0.241315,0.678156,-1.090770,-0.635637,0.240475,-0.587694,0.504968,0.012312,0.372082,0.396154,-0.810010,-1.696851,1.818658,1.200246,-0.029924,0.115155,-0.062787,-0.111977,0.002242,-0.314545,0.137286,0.058873
11.675013,1.016749,-1.724520,-1.239780,0.018463,-1.103874,0.824365,0.241669,0.672145,-1.096204,-0.641047,0.239527,-0.586879,0.504870,0.012457,0.372196,0.396094,-0.810120,-1.696847,1.818345,1.200393,-0.029856,0.113849,-0.061822,-0.111366,0.002030,-0.314102,0.139359,0.060955
11.675972,1.016617,-1.726144,-1.236950,0.017067,-1.104189,0.822287,0.241027,0.667741,-1.098189,-0.644496,0.237719,-0.586287,0.504825,0.012654,0.372307,0.396026,-0.810234,-1.696850,1.818048,1.200542,-0.029797,0.112969,-0.064131,-0.112025,0.000195,-0.310367,0.142105,0.060579
11.676914,1.015421,-1.727620,-1.234931,0.017776,-1.104150,0.821747,0.240314,0.669002,-1.094405,-0.642507,0.235156,-0.586125,0.504594,0.012882,0.372422,0.395964,-0.810347,-1.696849,1.817739,1.200689,-0.029729,0.113481,-0.063577,-0.112936,0.001265,-0.309958,0.144291,0.062181
11.677972,1.014186,-1.728646,-1.237398,0.017877,-1.105348,0.818893,0.239432,0.674498,-1.085657,-0.636229,0.231695,-0.586363,0.504256,0.013124,0.372538,0.395901,-0.810461,-1.696849,1.817435,1.200835,-0.029660,0.114471,-0.063087,-0.113422,0.000234,-0.309862,0.144922,0.063893
11.678967,1.014714,-1.730488,-1.237731,0.016555,-1.107394,0.816825,0.238925,0.678609,-1.076670,-0.630805,0.228296,-0.586631,0.504098,0.013368,0.372657,0.395838,-0.810571,-1.696849,1.817127,1.200987,-0.029592,0.115649,-0.062942,-0.111799,-0.000220,-0.308845,0.147985,0.066022
11.679845,1.016696,-1.731188,-1.234047,0.017173,-1.103876,0.813645,0.239580,0.676239,-1.070674,-0.630711,0.225124,-0.586692,0.504404,0.013594,0.372776,0.395778,-0.810680,-1.696847,1.816818,1.201140,-0.029524,0.115834,-0.062358,-0.111221,0.000742,-0.306764,0.150162,0.067346
11.680938,1.014630,-1.728963,-1.231003,0.015165,-1.106450,0.811261,0.239185,0.668471,-1.067766,-0.635149,0.222179,-0.586589,0.505056,0.013777,0.372890,0.395714,-0.810795,-1.696850,1.816505,1.201300,-0.029459,0.115115,-0.062189,-0.112480,-0.000098,-0.309916,0.153302,0.066275
11.681969,1.018590,-1.726746,-1.229884,0.017007,-1.105352,0.808463,0.238989,0.660094,-1.064497,-0.639794,0.218776,-0.586568,0.505776,0.013910,0.373010,0.395649,-0.810910,-1.696847,1.816200,1.201461,-0.029390,0.116791,-0.063700,-0.113609,0.001489,-0.307609,0.155854,0.067465
11.682873,1.014534,-1.730451,-1.228901,0.019655,-1.107716,0.806355,0.239085,0.654333,-1.055832,-0.641170,0.213167,-0.586936,0.506476,0.014016,0.373123,0.395582,-0.811024,-1.696852,1.815885,1.201628,-0.029316,0.115378,-0.065097,-0.113711,-0.000594,-0.308769,0.158724,0.068172
11.683972,1.012723,-1.730714,-1.228336,0.014279,-1.106296,0.805891,0.239992,0.651751,-1.043646,-0.639383,0.207303,-0.587452,0.507053,0.014129,0.373246,0.395519,-0.811137,-1.696862,1.815585,1.201793,-0.029247,0.117666,-0.063430,-0.113655,-0.003317,-0.306157,0.160773,0.068236
11.684920,1.013973,-1.730894,-1.232783,0.015726,-1.106673,0.805406,0.238576,0.647074,-1.033091,-0.639468,0.202516,-0.587713,0.507706,0.014264,0.373370,0.395455,-0.811249,-1.696852,1.815274,1.201957,-0.029179,0.119154,-0.063714,-0.113571,0.001545,-0.307898,0.161380,0.066789
11.685930,1.014428,-1.734313,-1.232608,0.016244,-1.106617,0.804338,0.238629,0.634106,-1.024188,-0.645958,0.196119,-0.587758,0.508886,0.014420,0.373489,0.395390,-0.811355,-1.696855,1.814964,1.202120,-0.029103,0.118867,-0.063858,-0.110900,-0.000219,-0.307326,0.161870,0.069927
11.686954,1.016604,-1.734988,-1.230501,0.014031,-1.108824,0.803490,0.237206,0.612092,-1.018811,-0.659951,0.189015,-0.587401,0.510622,0.014606,0.373610,0.395329,-0.811465,-1.696858,1.814659,1.202283,-0.029033,0.119100,-0.062478,-0.110595,-0.000971,-0.307450,0.163013,0.070116
11.687980,1.015572,-1.733087,-1.232742,0.015825,-1.107309,0.801716,0.238265,0.584817,-1.018751,-0.679146,0.183392,-0.586519,0.512584,0.014827,0.373727,0.395267,-0.811577,-1.696853,1.814356,1.202453,-0.028953,0.118532,-0.062497,-0.111238,0.000801,-0.305350,0.163905,0.073279
11.688875,1.015819,-1.734756,-1.226305,0.016743,-1.108183,0.799865,0.237161,0.528040,-1.023813,-0.720906,0.174482,-0.584057,0.516646,0.015283,0.373968,0.395138,-0.811804,-1.696862,1.813742,1.202796,-0.028802,0.119664,-0.063112,-0.112348,-0.002343,-0.305792,0.167478,0.073904
11.689880,1.016529,-1.735199,-1.229522,0.013586,-1.106860,0.798318,0.237583,0.528040,-1.023813,-0.720906,0.174482,-0.584057,0.516646,0.015283,0.373968,0.395138,-0.811804,-1.696862,1.813742,1.202796,-0.028802,0.119664,-0.063112,-0.112348,-0.002343,-0.305792,0.167478,0.073904
11.690938,1.013043,-1.736974,-1.227283,0.014872,-1.108812,0.797704,0.237657,0.502930,-1.026635,-0.739703,0.171703,-0.582670,0.518541,0.015486,0.374085,0.395072,-0.811909,-1.696856,1.813436,1.202970,-0.028728,0.119796,-0.063182,-0.110329,0.000374,-0.307180,0.169018,0.073337
11.691834,1.012221,-1.737017,-1.227269,0.014311,-1.106172,0.797443,0.237553,0.477952,-1.029328,-0.758407,0.168667,-0.581340,0.520498,0.015656,0.374210,0.395010,-0.812024,-1.696862,1.813134,1.203145,-0.028655,0.122054,-0.062667,-0.111041,-0.001170,-0.305437,0.169678,0.073532
11.693014,1.015885,-1.739226,-1.228053,0.012862,-1.107136,0.796169,0.237327,0.449386,-1.033404,-0.780055,0.165244,-0.579972,0.522774,0.015777,0.374335,0.394946,-0.812132,-1.696864,1.812823,1.203315,-0.028578,0.122648,-0.062840,-0.110542,-0.000844,-0.307775,0.169843,0.073968
11.693892,1.017478,-1.738435,-1.225940,0.012996,-1.105522,0.794661,0.238235,0.418010,-1.038996,-0.804109,0.161821,-0.578589,0.525309,0.015846,0.374453,0.394885,-0.812241,-1.696864,1.812517,1.203489,-0.028500,0.121602,-0.062251,-0.109903,0.000231,-0.307359,0.171311,0.074817
11.694945,1.019300,-1.738065,-1.222772,0.013704,-1.104351,0.792823,0.237389,0.388167,-1.044326,-0.827008,0.158460,-0.577412,0.527791,0.015865,0.374575,0.394821,-0.812350,-1.696864,1.812203,1.203664,-0.028430,0.121010,-0.062830,-0.110446,-0.000190,-0.308568,0.172681,0.073220
11.695936,1.023021,-1.741362,-1.223786,0.012749,-1.101150,0.789627,0.237646,0.365362,-1.047205,-0.844273,0.155808,-0.576628,0.529855,0.015855,0.374695,0.394757,-0.812463,-1.696868,1.811884,1.203845,-0.028348,0.120647,-0.063371,-0.111621,-0.001159,-0.309797,0.174532,0.075248
11.696847,1.018204,-1.741591,-1.223841,0.011857,-1.098772,0.789262,0.237133,0.352548,-1.047825,-0.853821,0.155091,-0.576230,0.531248,0.015839,0.374811,0.394697,-0.812574,-1.696868,1.811568,1.204027,-0.028273,0.119251,-0.062035,-0.110646,-0.000511,-0.312909,0.177676,0.075002
11.697974,1.018985,-1.740524,-1.221386,0.009304,-1.097764,0.788104,0.237442,0.338264,-1.050559,-0.865234,0.157571,-0.576012,0.533116,0.015850,0.375061,0.394568,-0.812796,-1.696863,1.810925,1.204389,-0.028115,0.122127,-0.063109,-0.111030,0.002144,-0.316129,0.179125,0.075993
11.698885,1.020519,-1.739936,-1.221980,0.009320,-1.098722,0.787381,0.237972,0.329210,-1.048181,-0.871551,0.155357,-0.576470,0.534364,0.015846,0.375182,0.394503,-0.812905,-1.696861,1.810609,1.204568,-0.028042,0.121617,-0.063587,-0.110219,0.001754,-0.314797,0.179716,0.075179
11.699849,1.021656,-1.739804,-1.221799,0.009582,-1.095884,0.785566,0.238254,0.329210,-1.048181,-0.871551,0.155357,-0.576470,0.534364,0.015846,0.375182,0.394503,-0.812905,-1.696861,1.810609,1.204568,-0.028042,0.121617,-0.063587,-0.110219,0.001754,-0.314797,0.179716,0.075179
11.700884,1.027695,-1.738395,-1.224043,0.010259,-1.091829,0.783473,0.237378,0.320944,-1.041463,-0.876370,0.150583,-0.577355,0.535745,0.015804,0.375305,0.394440,-0.813012,-1.696860,1.810282,1.204758,-0.027964,0.121393,-0.063923,-0.109897,0.001157,-0.317387,0.181404,0.074882
11.701870,1.029134,-1.742577,-1.222114,0.009382,-1.090648,0.782380,0.237688,0.315981,-1.032275,-0.878349,0.145733,-0.578391,0.536982,0.015719,0.375419,0.394374,-0.813118,-1.696862,1.809954,1.204947,-0.027886,0.118938,-0.064941,-0.108422,0.000181,-0.321365,0.183445,0.076964
11.702994,1.028885,-1.743932,-1.223012,0.007249,-1.090077,0.780356,0.237843,0.316966,-1.022697,-0.876050,0.143034,-0.579341,0.537731,0.015596,0.375538,0.394316,-0.813227,-1.696862,1.809628,1.205130,-0.027808,0.118671,-0.063178,-0.108982,0.000747,-0.322300,0.184450,0.076597
11.703916,1.032539,-1.745881,-1.220157,0.009050,-1.087804,0.780513,0.237813,0.322062,-1.015167,-0.871294,0.142726,-0.580065,0.537949,0.015445,0.375657,0.394253,-0.813334,-1.696857,1.809301,1.205323,-0.027732,0.119503,-0.062962,-0.108243,0.002401,-0.323061,0.186498,0.076658
11.704947,1.034261,-1.749092,-1.222112,0.007300,-1.088241,0.782248,0.238350,0.328765,-1.010972,-0.866113,0.144403,-0.580499,0.537738,0.015274,0.375772,0.394192,-0.813446,-1.696859,1.808975,1.205506,-0.027656,0.118011,-0.062236,-0.109162,0.000316,-0.324930,0.186177,0.076962
11.705874,1.033454,-1.751921,-1.217603,0.007068,-1.088624,0.781696,0.237669,0.337583,-1.011220,-0.860372,0.149004,-0.580548,0.537076,0.015092,0.375890,0.394133,-0.813547,-1.696855,1.808648,1.205688,-0.027579,0.117690,-0.061016,-0.107870,0.001663,-0.324381,0.184403,0.076185
11.706842,1.038207,-1.751548,-1.222289,0.007962,-1.088844,0.781527,0.238287,0.347263,-1.016649,-0.855126,0.156343,-0.580208,0.536107,0.014917,0.376009,0.394074,-0.813661,-1.696853,1.808328,1.205872,-0.027497,0.118428,-0.059888,-0.109623,0.001516,-0.323651,0.184841,0.077797
11.707949,1.037847,-1.750226,-1.219529,0.006724,-1.088586,0.780955,0.237829,0.356586,-1.026582,-0.851095,0.165620,-0.579544,0.534983,0.014768,0.376121,0.394014,-0.813762,-1.696855,1.808006,1.206054,-0.027425,0.116502,-0.060402,-0.106887,0.000355,-0.323205,0.184918,0.076823
11.708959,1.040799,-1.754303,-1.221150,0.006901,-1.091076,0.779618,0.238150,0.365756,-1.037911,-0.847471,0.175518,-0.578715,0.533821,0.014635,0.376241,0.393952,-0.813872,-1.696853,1.807686,1.206246,-0.027345,0.117365,-0.061504,-0.107979,0.001203,-0.323689,0.185496,0.078103
11.709842,1.042185,-1.754662,-1.219860,0.007044,-1.090165,0.778961,0.237829,0.374339,-1.047980,-0.843938,0.184404,-0.577895,0.532716,0.014506,0.376355,0.393897,-0.813977,-1.696854,1.807368,1.206432,-0.027269,0.116404,-0.059853,-0.106791,0.000709,-0.321106,0.186769,0.077744
11.711014,1.043808,-1.754350,-1.221195,0.007687,-1.090457,0.780420,0.238492,0.382308,-1.058140,-0.840734,0.192924,-0.577018,0.531544,0.014387,0.376469,0.393838,-0.814083,-1.696856,1.807043,1.206621,-0.027188,0.116011,-0.059927,-0.106963,0.000322,-0.321523,0.187204,0.078596
11.711936,1.040226,-1.754633,-1.220630,0.005883,-1.090779,0.782459,0.238163,0.389704,-1.068958,-0.837954,0.201729,-0.576013,0.530267,0.014280,0.376585,0.393776,-0.814189,-1.696859,1.806722,1.206804,-0.027111,0.116032,-0.060586,-0.106064,-0.000648,-0.321631,0.185847,0.077647
11.712970,1.042581,-1.758310,-1.217457,0.006134,-1.091465,0.783540,0.238967,0.393446,-1.078772,-0.837505,0.209201,-0.574949,0.529242,0.014183,0.376708,0.393715,-0.814294,-1.696853,1.806405,1.206980,-0.027032,0.118102,-0.060693,-0.105917,0.000739,-0.320970,0.183698,0.078555
11.713981,1.045177,-1.754642,-1.217571,0.007431,-1.093679,0.783408,0.238046,0.390919,-1.087320,-0.841178,0.214130,-0.573888,0.528737,0.014092,0.376823,0.393658,-0.814405,-1.696853,1.806087,1.207164,-0.026954,0.117464,-0.059258,-0.107112,0.000131,-0.320294,0.182599,0.077230
11.714878,1.044094,-1.754329,-1.218839,0.006889,-1.093741,0.783084,0.238685,0.385974,-1.094292,-0.846021,0.217467,-0.572900,0.528509,0.014013,0.376938,0.393591,-0.814513,-1.696856,1.805776,1.207348,-0.026873,0.116691,-0.061408,-0.106652,-0.001432,-0.318078,0.182692,0.079385
11.715969,1.043908,-1.756387,-1.216886,0.007004,-1.094095,0.784228,0.237931,0.381680,-1.097621,-0.849374,0.219331,-0.572104,0.528434,0.013953,0.377058,0.393530,-0.814616,-1.696858,1.805460,1.207531,-0.026797,0.117506,-0.061765,-0.105572,-0.001122,-0.317642,0.182849,0.078307
11.716921,1.042643,-1.758450,-1.216297,0.006795,-1.096238,0.783901,0.239738,0.375898,-1.097547,-0.852896,0.219220,-0.571439,0.528664,0.013912,0.377177,0.393469,-0.814725,-1.696859,1.805146,1.207709,-0.026713,0.118230,-0.061158,-0.106238,-0.001595,-0.317517,0.181758,0.080155
11.717872,1.044241,-1.758418,-1.214967,0.006499,-1.097984,0.785643,0.239434,0.366644,-1.097177,-0.858687,0.218017,-0.570701,0.529191,0.013891,0.377297,0.393410,-0.814830,-1.696862,1.804835,1.207891,-0.026644,0.119223,-0.060435,-0.106119,-0.001613,-0.315176,0.181994,0.076782
11.719036,1.045821,-1.761241,-1.219130,0.007426,-1.098013,0.787501,0.239781,0.354320,-1.097781,-0.866655,0.216308,-0.569854,0.529877,0.013899,0.377416,0.393347,-0.814934,-1.696862,1.804522,1.208068,-0.026564,0.118771,-0.060721,-0.106387,-0.001618,-0.313234,0.180159,0.077678
11.719960,1.047943,-1.764805,-1.214441,0.004654,-1.099436,0.789232,0.238367,0.339646,-1.100074,-0.876452,0.214771,-0.568857,0.530625,0.013964,0.377536,0.393290,-0.815037,-1.696866,1.804212,1.208243,-0.026487,0.118743,-0.059848,-0.104089,-0.002842,-0.313721,0.178462,0.077360
11.720926,1.047832,-1.761836,-1.213917,0.006349,-1.101421,0.789762,0.239405,0.323324,-1.105598,-0.887944,0.214342,-0.567611,0.531322,0.014116,0.377653,0.393235,-0.815146,-1.696863,1.803900,1.208414,-0.026402,0.118007,-0.058392,-0.105995,-0.000428,-0.312005,0.176666,0.080431
11.721856,1.048111,-1.764200,-1.214255,0.003697,-1.104943,0.792086,0.240150,0.308336,-1.112223,-0.898433,0.214344,-0.566304,0.531778,0.014341,0.377770,0.393170,-0.815251,-1.696868,1.803595,1.208589,-0.026326,0.118493,-0.060150,-0.105837,-0.002349,-0.309955,0.176097,0.078578
11.722871,1.051744,-1.764473,-1.216978,0.004141,-1.105404,0.793276,0.239906,0.295638,-1.116402,-0.906449,0.213080,-0.565181,0.532035,0.014599,0.377890,0.393112,-0.815357,-1.696863,1.803295,1.208756,-0.026253,0.118666,-0.059247,-0.105231,-0.000096,-0.306282,0.173721,0.077358
11.723968,1.049259,-1.763626,-1.212936,0.004938,-1.105099,0.793959,0.240417,0.283284,-1.117991,-0.913473,0.209820,-0.564274,0.532259,0.014869,0.378005,0.393050,-0.815456,-1.696863,1.802989,1.208928,-0.026171,0.117367,-0.059455,-0.103574,-0.000904,-0.305929,0.172568,0.078142
11.724902,1.048011,-1.762894,-1.210989,0.005119,-1.107536,0.795643,0.239703,0.271174,-1.117865,-0.919885,0.205386,-0.563475,0.532441,0.015142,0.378126,0.392987,-0.815563,-1.696865,1.802683,1.209102,-0.026093,0.119270,-0.060300,-0.105333,-0.002021,-0.306565,0.171985,0.077450
11.725841,1.047782,-1.765126,-1.213336,0.002311,-1.110351,0.799307,0.239783,0.259745,-1.115248,-0.925256,0.200167,-0.562726,0.532585,0.015396,0.378246,0.392927,-0.815670,-1.696870,1.802383,1.209269,-0.026011,0.120202,-0.060934,-0.105843,-0.002372,-0.303979,0.170258,0.079127
11.726953,1.051114,-1.765332,-1.210812,0.002682,-1.110219,0.800954,0.239389,0.246844,-1.109547,-0.931038,0.192988,-0.562104,0.532900,0.015614,0.378367,0.392868,-0.815772,-1.696865,1.802090,1.209426,-0.025926,0.120631,-0.060105,-0.104271,0.000045,-0.301131,0.166611,0.079175
11.727964,1.052480,-1.766427,-1.209628,0.003907,-1.111422,0.802109,0.239611,0.231468,-1.101353,-0.938117,0.183306,-0.561681,0.533492,0.015779,0.378486,0.392808,-0.815881,-1.696867,1.801788,1.209590,-0.025845,0.119626,-0.060473,-0.105241,-0.000689,-0.301704,0.165152,0.080310
11.728920,1.056890,-1.768105,-1.214592,0.000334,-1.112469,0.803012,0.239061,0.217789,-1.091639,-0.943688,0.173167,-0.561397,0.534058,0.015878,0.378606,0.392749,-0.815987,-1.696871,1.801487,1.209748,-0.025763,0.119412,-0.060295,-0.105457,-0.002163,-0.300596,0.164104,0.080130
11.729952,1.059025,-1.768678,-1.211986,0.002878,-1.114423,0.805113,0.239615,0.208000,-1.081774,-0.946471,0.164126,-0.561180,0.534402,0.015921,0.378719,0.392689,-0.816084,-1.696865,1.801194,1.209910,-0.025677,0.117638,-0.059747,-0.102634,0.001009,-0.299568,0.163224,0.081470
11.730976,1.058800,-1.766601,-1.215495,-0.000630,-1.114615,0.806700,0.239240,0.201492,-1.072752,-0.947197,0.156242,-0.561046,0.534535,0.015920,0.378835,0.392630,-0.816189,-1.696871,1.800898,1.210063,-0.025599,0.117143,-0.059860,-0.103644,-0.001784,-0.297833,0.161269,0.080645
11.731901,1.056913,-1.767817,-1.213411,0.000353,-1.113677,0.809090,0.239266,0.197456,-1.063592,-0.946332,0.148850,-0.561065,0.534571,0.015880,0.378952,0.392566,-0.816289,-1.696863,1.800601,1.210219,-0.025517,0.117790,-0.061240,-0.101580,0.001248,-0.297849,0.159817,0.081693
