time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
7.595786,-0.931339,0.160037,0.633617,0.910518,1.036336,-1.016673,-0.497769,-0.392087,-0.586167,0.199534,0.523730,0.619482,-0.700513,-0.231691,-0.540694,-0.018884,-0.172748,-1.539362,0.337967,0.884633,-1.849484,-0.167360,-0.000035,0.102418,0.047747,0.217116,-0.157252,-0.545607
7.596828,-0.930099,0.162474,0.629702,0.908849,1.036312,-1.016716,-0.497096,-0.402731,-0.586399,0.188715,0.520983,0.617680,-0.700866,-0.231867,-0.540851,-0.018884,-0.172651,-1.539315,0.338181,0.884481,-1.850032,-0.163922,0.000197,0.100999,0.046408,0.217105,-0.156104,-0.545536
7.597845,-0.929754,0.162987,0.625380,0.911944,1.036686,-1.015034,-0.498631,-0.415432,-0.592637,0.175727,0.521408,0.615724,-0.701112,-0.232048,-0.541015,-0.018886,-0.172544,-1.539262,0.338395,0.884324,-1.850585,-0.164471,-0.000669,0.102593,0.048346,0.216553,-0.155979,-0.545752
7.598790,-0.929079,0.167012,0.630500,0.912328,1.035196,-1.014077,-0.497381,-0.431516,-0.600151,0.159379,0.522671,0.613303,-0.701198,-0.232205,-0.541179,-0.018887,-0.172436,-1.539221,0.338609,0.884160,-1.851112,-0.164482,-0.000589,0.104330,0.045689,0.215577,-0.157519,-0.541583
7.599833,-0.929000,0.163523,0.625023,0.910691,1.035250,-1.012854,-0.496207,-0.449236,-0.606509,0.141525,0.524210,0.610605,-0.701055,-0.232342,-0.541348,-0.018892,-0.172341,-1.539175,0.338827,0.884000,-1.851655,-0.164488,-0.002252,0.101382,0.045587,0.216325,-0.158281,-0.542943
7.600765,-0.926886,0.163294,0.621454,0.910845,1.036919,-1.012908,-0.495328,-0.465874,-0.610198,0.124898,0.525381,0.607916,-0.700756,-0.232511,-0.541511,-0.018888,-0.172232,-1.539126,0.339045,0.883839,-1.852193,-0.164424,-0.000182,0.103751,0.047555,0.215653,-0.159387,-0.544217
7.601800,-0.925902,0.164117,0.624553,0.911116,1.037031,-1.013986,-0.496791,-0.482155,-0.612952,0.108737,0.526224,0.605229,-0.700449,-0.232727,-0.541675,-0.018887,-0.172126,-1.539078,0.339250,0.883680,-1.852740,-0.165189,0.000194,0.105046,0.047591,0.213320,-0.159130,-0.544743
7.602734,-0.929694,0.168163,0.621890,0.909912,1.037160,-1.014264,-0.498778,-0.497586,-0.616595,0.093488,0.527332,0.602734,-0.700228,-0.232968,-0.541840,-0.018887,-0.172027,-1.539031,0.339460,0.883524,-1.853277,-0.165543,0.000108,0.103167,0.047666,0.212689,-0.157946,-0.540694
7.603713,-0.924879,0.167988,0.619052,0.911327,1.035899,-1.014205,-0.497642,-0.510547,-0.617753,0.080723,0.527142,0.600552,-0.700119,-0.233208,-0.542001,-0.018892,-0.171919,-1.538979,0.339666,0.883367,-1.853796,-0.163108,-0.001613,0.103903,0.048795,0.211683,-0.157350,-0.535356
7.604756,-0.921561,0.166628,0.613467,0.911110,1.035522,-1.012178,-0.496831,-0.522272,-0.613273,0.069194,0.524187,0.598462,-0.700056,-0.233438,-0.542167,-0.018892,-0.171812,-1.538934,0.339876,0.883213,-1.854340,-0.164897,-0.001266,0.104676,0.047389,0.211977,-0.157052,-0.536134
7.605784,-0.921803,0.170019,0.618500,0.910560,1.036054,-1.009988,-0.497564,-0.533398,-0.606105,0.058283,0.520162,0.596504,-0.699996,-0.233655,-0.542336,-0.018890,-0.171702,-1.538887,0.340085,0.883050,-1.854879,-0.165950,-0.000344,0.106836,0.047664,0.211442,-0.158728,-0.536256
7.606807,-0.924705,0.165078,0.615279,0.908718,1.038504,-1.007952,-0.497844,-0.542492,-0.598267,0.049410,0.516235,0.594877,-0.699952,-0.233828,-0.542497,-0.018895,-0.171604,-1.538837,0.340289,0.882887,-1.855403,-0.165282,-0.001759,0.103759,0.048181,0.210033,-0.160532,-0.533312
7.607807,-0.923739,0.165499,0.614987,0.909634,1.036154,-1.006512,-0.496750,-0.548819,-0.589428,0.043244,0.512038,0.593604,-0.699954,-0.233939,-0.542658,-0.018888,-0.171497,-1.538783,0.340489,0.882722,-1.855932,-0.163293,0.000915,0.104798,0.049892,0.206733,-0.162165,-0.531293
7.608716,-0.920442,0.168029,0.615278,0.910362,1.035594,-1.004851,-0.496212,-0.554383,-0.583165,0.037709,0.508890,0.592539,-0.700009,-0.234005,-0.542823,-0.018887,-0.171395,-1.538736,0.340694,0.882554,-1.856456,-0.163175,0.000914,0.104350,0.048967,0.208216,-0.163170,-0.532049
7.609706,-0.919613,0.168012,0.611879,0.910299,1.034043,-1.005146,-0.494569,-0.559194,-0.580441,0.032820,0.507486,0.591690,-0.700041,-0.234057,-0.542987,-0.018888,-0.171292,-1.538690,0.340899,0.882389,-1.856987,-0.164111,-0.000121,0.103557,0.048168,0.207743,-0.164363,-0.531564
7.610752,-0.921129,0.169088,0.610089,0.909613,1.030485,-1.004062,-0.495393,-0.561605,-0.578380,0.030301,0.506864,0.591135,-0.699978,-0.234117,-0.543151,-0.018888,-0.171183,-1.538642,0.341106,0.882225,-1.857527,-0.163903,0.000141,0.104618,0.048200,0.208365,-0.163640,-0.533344
7.611776,-0.918298,0.168806,0.610900,0.909918,1.031461,-1.003509,-0.493378,-0.563551,-0.575523,0.028219,0.506047,0.590581,-0.699803,-0.234175,-0.543313,-0.018888,-0.171076,-1.538591,0.341323,0.882059,-1.858050,-0.162617,-0.000146,0.104903,0.048857,0.210967,-0.164344,-0.530219
7.612683,-0.916168,0.170452,0.611420,0.910431,1.030842,-1.002660,-0.493600,-0.566332,-0.571516,0.025267,0.504575,0.589869,-0.699534,-0.234230,-0.543477,-0.018887,-0.170975,-1.538542,0.341531,0.881897,-1.858587,-0.163486,0.000231,0.103939,0.048521,0.209033,-0.164507,-0.532806
7.613755,-0.915365,0.169412,0.610687,0.911456,1.028028,-1.003659,-0.491790,-0.567312,-0.566666,0.024133,0.502888,0.589368,-0.699223,-0.234283,-0.543642,-0.018889,-0.170871,-1.538495,0.341739,0.881732,-1.859109,-0.163800,-0.000355,0.103021,0.047905,0.208619,-0.164891,-0.530803
7.614735,-0.914969,0.171721,0.615704,0.910509,1.028002,-1.004824,-0.489693,-0.564693,-0.562167,0.026655,0.501914,0.589379,-0.698921,-0.234309,-0.543805,-0.018885,-0.170769,-1.538448,0.341950,0.881570,-1.859646,-0.163704,0.000400,0.102864,0.046967,0.210572,-0.163525,-0.532997
7.615681,-0.913845,0.169363,0.612058,0.911503,1.026133,-1.004191,-0.491056,-0.558089,-0.558254,0.033200,0.501722,0.589939,-0.698711,-0.234303,-0.543969,-0.018885,-0.170675,-1.538398,0.342161,0.881410,-1.860192,-0.163273,-0.000537,0.099847,0.047835,0.209572,-0.161960,-0.535636
7.616698,-0.909535,0.171547,0.610581,0.910970,1.024464,-1.004041,-0.490604,-0.547520,-0.554744,0.043737,0.502016,0.591028,-0.698668,-0.234269,-0.544132,-0.018881,-0.170570,-1.538352,0.342371,0.881246,-1.860710,-0.163172,0.000852,0.101068,0.046787,0.210443,-0.162174,-0.531365
7.617696,-0.912007,0.171603,0.607387,0.909596,1.022997,-1.005758,-0.491454,-0.534765,-0.552648,0.056493,0.503158,0.592502,-0.698768,-0.234185,-0.544301,-0.018883,-0.170470,-1.538303,0.342585,0.881084,-1.861239,-0.164706,0.000007,0.101253,0.047322,0.211125,-0.161937,-0.530836
7.618717,-0.910507,0.170708,0.609742,0.909812,1.020741,-1.005351,-0.489943,-0.522368,-0.550460,0.068887,0.504036,0.594012,-0.698997,-0.234037,-0.544463,-0.018883,-0.170365,-1.538254,0.342798,0.880929,-1.861766,-0.162854,0.000233,0.102246,0.048635,0.211601,-0.159843,-0.527638
7.619776,-0.907808,0.171561,0.606519,0.911642,1.018572,-1.004453,-0.490918,-0.512184,-0.547056,0.078986,0.503644,0.595261,-0.699383,-0.233832,-0.544624,-0.018881,-0.170269,-1.538206,0.343010,0.880769,-1.862291,-0.163093,0.000915,0.100558,0.048408,0.212902,-0.159902,-0.529252
7.620773,-0.908246,0.173022,0.604527,0.910235,1.017948,-1.003006,-0.492812,-0.503690,-0.544653,0.087302,0.503346,0.596372,-0.699859,-0.233590,-0.544791,-0.018880,-0.170163,-1.538164,0.343228,0.880607,-1.862815,-0.163891,0.000722,0.101612,0.046756,0.214105,-0.160444,-0.525828
7.621684,-0.905807,0.171993,0.604868,0.909992,1.013174,-1.000958,-0.491822,-0.496750,-0.543402,0.094044,0.503720,0.597376,-0.700254,-0.233337,-0.544955,-0.018879,-0.170060,-1.538112,0.343439,0.880441,-1.863317,-0.163051,0.000226,0.102021,0.048092,0.213736,-0.161471,-0.520649
7.622826,-0.908128,0.172657,0.604422,0.910142,1.013761,-0.999511,-0.492517,-0.492045,-0.541479,0.098560,0.503779,0.598087,-0.700501,-0.233106,-0.545118,-0.018878,-0.169961,-1.538065,0.343666,0.880274,-1.863835,-0.163570,0.000953,0.101236,0.048219,0.217316,-0.163049,-0.521192
7.623715,-0.906355,0.174999,0.605413,0.910300,1.011608,-0.999214,-0.492145,-0.489172,-0.539066,0.101235,0.503457,0.598492,-0.700629,-0.232935,-0.545279,-0.018878,-0.169859,-1.538016,0.343882,0.880108,-1.864351,-0.162017,0.000892,0.100992,0.048184,0.215826,-0.164158,-0.518427
7.624785,-0.904599,0.173433,0.603527,0.912061,1.010177,-0.998658,-0.492844,-0.487540,-0.535971,0.102655,0.502784,0.598651,-0.700642,-0.232837,-0.545439,-0.018879,-0.169761,-1.537970,0.344099,0.879946,-1.864861,-0.162214,-0.000050,0.099889,0.047915,0.216845,-0.163978,-0.517717
7.625729,-0.906714,0.178193,0.603998,0.913016,1.010141,-0.998274,-0.492319,-0.486003,-0.532426,0.103996,0.502087,0.598734,-0.700580,-0.232800,-0.545603,-0.018875,-0.169659,-1.537928,0.344316,0.879777,-1.865374,-0.162593,0.000968,0.100319,0.046344,0.217316,-0.164146,-0.514924
7.626671,-0.910261,0.174029,0.604123,0.911844,1.010313,-0.997242,-0.491611,-0.484383,-0.529595,0.105469,0.502202,0.598832,-0.700441,-0.232813,-0.545762,-0.018880,-0.169561,-1.537885,0.344530,0.879613,-1.865881,-0.160892,-0.001151,0.099507,0.045446,0.216281,-0.164087,-0.514571
7.627663,-0.908794,0.178670,0.601815,0.912637,1.010347,-0.995546,-0.490850,-0.484305,-0.527502,0.105427,0.503005,0.598771,-0.700205,-0.232862,-0.545913,-0.018875,-0.169463,-1.537836,0.344738,0.879447,-1.866396,-0.158586,0.001142,0.098887,0.046513,0.215098,-0.164670,-0.514529
7.628759,-0.907975,0.179721,0.597139,0.914061,1.011384,-0.997517,-0.490760,-0.487113,-0.526256,0.102519,0.504080,0.598386,-0.699890,-0.232914,-0.546073,-0.018877,-0.169361,-1.537791,0.344952,0.879278,-1.866913,-0.158782,-0.000959,0.099474,0.045758,0.214061,-0.165930,-0.514610
7.629739,-0.908044,0.181588,0.600666,0.912717,1.011844,-0.997507,-0.490505,-0.492974,-0.524256,0.096640,0.504652,0.597629,-0.699457,-0.232939,-0.546229,-0.018878,-0.169257,-1.537748,0.345159,0.879116,-1.867423,-0.158817,-0.001181,0.101296,0.044539,0.212196,-0.163583,-0.513435
7.630806,-0.908250,0.179458,0.599267,0.913123,1.010942,-0.998520,-0.490569,-0.500510,-0.519596,0.089173,0.503808,0.596615,-0.698972,-0.232946,-0.546387,-0.018881,-0.169162,-1.537700,0.345367,0.878951,-1.867938,-0.158219,-0.001849,0.098988,0.045854,0.210770,-0.163192,-0.512509
7.631719,-0.911226,0.179268,0.601832,0.915122,1.010605,-0.999813,-0.489771,-0.507357,-0.512915,0.082405,0.501441,0.595603,-0.698631,-0.232960,-0.546543,-0.018877,-0.169062,-1.537655,0.345579,0.878792,-1.868440,-0.157697,-0.000552,0.099199,0.045574,0.210782,-0.161830,-0.511042
7.632667,-0.913664,0.179918,0.599817,0.916093,1.008025,-1.000337,-0.489152,-0.512949,-0.508516,0.076817,0.499523,0.594784,-0.698531,-0.232985,-0.546691,-0.018878,-0.168969,-1.537615,0.345785,0.878637,-1.868952,-0.155673,-0.000225,0.097374,0.043626,0.210092,-0.160132,-0.511186
7.633706,-0.910635,0.180512,0.593407,0.914950,1.007120,-0.999791,-0.486665,-0.518877,-0.510164,0.070762,0.500192,0.594134,-0.698611,-0.232998,-0.546842,-0.018877,-0.168868,-1.537573,0.345999,0.878478,-1.869465,-0.153936,-0.000342,0.097816,0.042721,0.211643,-0.159203,-0.510970
7.634758,-0.911265,0.182735,0.595090,0.914084,1.007836,-1.000486,-0.488458,-0.527514,-0.516429,0.061896,0.502715,0.593325,-0.698769,-0.232979,-0.546998,-0.018876,-0.168761,-1.537525,0.346211,0.878317,-1.869980,-0.155032,-0.000392,0.100432,0.043903,0.211596,-0.159398,-0.514580
7.635650,-0.912713,0.180972,0.594626,0.916336,1.007189,-0.999032,-0.488827,-0.539069,-0.522593,0.050060,0.504375,0.592119,-0.698990,-0.232932,-0.547152,-0.018880,-0.168666,-1.537479,0.346417,0.878164,-1.870483,-0.154289,-0.001207,0.099097,0.044873,0.210002,-0.158375,-0.509565
7.636712,-0.916210,0.182054,0.593830,0.915463,1.008656,-0.998923,-0.488255,-0.551547,-0.527143,0.037252,0.504553,0.590693,-0.699275,-0.232859,-0.547305,-0.018879,-0.168567,-1.537442,0.346622,0.878002,-1.870989,-0.152933,-0.000104,0.098734,0.042710,0.209629,-0.159391,-0.507398
7.637724,-0.913728,0.181420,0.594986,0.917783,1.009851,-0.998377,-0.488265,-0.564859,-0.532854,0.023549,0.505081,0.589215,-0.699549,-0.232759,-0.547450,-0.018879,-0.168467,-1.537396,0.346822,0.877845,-1.871495,-0.150890,-0.000398,0.098632,0.043708,0.207357,-0.159160,-0.507211
7.638640,-0.916575,0.181798,0.594788,0.915207,1.009885,-0.997300,-0.486695,-0.578591,-0.541153,0.009397,0.507023,0.587829,-0.699772,-0.232635,-0.547605,-0.018878,-0.168372,-1.537359,0.347022,0.877684,-1.871999,-0.151690,0.000167,0.097559,0.041603,0.205309,-0.159326,-0.505804
7.639689,-0.916240,0.180634,0.591872,0.914940,1.009112,-0.997681,-0.488679,-0.590711,-0.551456,-0.003122,0.510277,0.586755,-0.699978,-0.232485,-0.547752,-0.018878,-0.168275,-1.537310,0.347220,0.877519,-1.872503,-0.149718,0.000194,0.097097,0.044090,0.204356,-0.159949,-0.507539
7.640715,-0.916306,0.180809,0.591886,0.915002,1.007298,-0.997663,-0.488735,-0.601664,-0.562073,-0.014464,0.513581,0.585829,-0.700212,-0.232298,-0.547902,-0.018876,-0.168177,-1.537263,0.347426,0.877363,-1.872997,-0.149544,0.001015,0.098073,0.044396,0.204274,-0.159221,-0.502193
7.641703,-0.914311,0.183212,0.591398,0.916025,1.008591,-0.997117,-0.490212,-0.612645,-0.572475,-0.025870,0.516300,0.584843,-0.700494,-0.232065,-0.548052,-0.018876,-0.168079,-1.537220,0.347634,0.877203,-1.873497,-0.149110,0.001172,0.097541,0.044451,0.205184,-0.158879,-0.500768
7.642727,-0.910278,0.183690,0.589365,0.916161,1.008384,-0.996779,-0.489962,-0.622369,-0.582172,-0.036043,0.518574,0.583930,-0.700773,-0.231809,-0.548200,-0.018878,-0.167983,-1.537179,0.347830,0.877045,-1.873983,-0.149684,0.000224,0.097284,0.043570,0.203030,-0.159048,-0.496468
7.643693,-0.910372,0.183175,0.586166,0.917408,1.008279,-0.996909,-0.489194,-0.628435,-0.589405,-0.042515,0.520150,0.583324,-0.700971,-0.231571,-0.548355,-0.018878,-0.167885,-1.537135,0.348028,0.876886,-1.874480,-0.151257,0.000245,0.097793,0.043549,0.202436,-0.159022,-0.495668
7.644784,-0.905879,0.186594,0.590099,0.915388,1.005480,-0.997147,-0.490426,-0.630573,-0.594978,-0.045001,0.521678,0.583116,-0.701039,-0.231387,-0.548506,-0.018876,-0.167784,-1.537097,0.348230,0.876726,-1.874971,-0.150697,0.000720,0.098820,0.042460,0.201627,-0.158485,-0.495862
7.645702,-0.905451,0.186582,0.588119,0.918763,1.003236,-0.997313,-0.489552,-0.628652,-0.598313,-0.043401,0.522707,0.583317,-0.701023,-0.231287,-0.548660,-0.018878,-0.167694,-1.537049,0.348434,0.876574,-1.875458,-0.152601,-0.000719,0.096457,0.044606,0.203654,-0.157963,-0.492099
7.646688,-0.904576,0.189361,0.591239,0.918055,1.001018,-0.997988,-0.490657,-0.620965,-0.597055,-0.036005,0.522053,0.584051,-0.700984,-0.231288,-0.548811,-0.018878,-0.167598,-1.537015,0.348640,0.876419,-1.875954,-0.152235,-0.000472,0.096909,0.041398,0.204876,-0.157394,-0.492488
7.647666,-0.901042,0.186124,0.590108,0.917820,1.000963,-1.000961,-0.487814,-0.607831,-0.592044,-0.023113,0.520410,0.585368,-0.700879,-0.231379,-0.548963,-0.018882,-0.167504,-1.536972,0.348849,0.876267,-1.876435,-0.152208,-0.001587,0.094848,0.042221,0.206128,-0.156373,-0.488941
7.648759,-0.905325,0.187466,0.589891,0.916583,1.000382,-1.002285,-0.486493,-0.589894,-0.585152,-0.005361,0.518447,0.587267,-0.700804,-0.231541,-0.549119,-0.018877,-0.167411,-1.536929,0.349052,0.876121,-1.876936,-0.153455,0.000238,0.094950,0.042517,0.205248,-0.153069,-0.493324
7.649708,-0.902717,0.187607,0.589559,0.919486,0.998416,-1.003638,-0.486841,-0.568905,-0.578349,0.015452,0.516284,0.589559,-0.700968,-0.231754,-0.549266,-0.018878,-0.167318,-1.536883,0.349255,0.875973,-1.877436,-0.150993,-0.000170,0.094651,0.043910,0.205047,-0.151502,-0.494627
7.650707,-0.897321,0.188996,0.587365,0.919028,0.999354,-1.003032,-0.486292,-0.548252,-0.573096,0.035893,0.514387,0.591897,-0.701357,-0.231972,-0.549420,-0.018878,-0.167227,-1.536848,0.349462,0.875829,-1.877923,-0.151788,-0.000005,0.094348,0.041188,0.206037,-0.149834,-0.492553
7.651789,-0.900383,0.187201,0.590346,0.919696,0.999385,-1.002647,-0.485517,-0.527902,-0.569845,0.056040,0.513536,0.594310,-0.701853,-0.232165,-0.549577,-0.018880,-0.167130,-1.536805,0.349663,0.875679,-1.878416,-0.153975,-0.000441,0.094932,0.041779,0.204205,-0.150132,-0.492332
7.652811,-0.901439,0.190395,0.592335,0.919588,0.999766,-1.002676,-0.482238,-0.506372,-0.568890,0.077362,0.514169,0.596945,-0.702409,-0.232346,-0.549728,-0.018876,-0.167040,-1.536763,0.349861,0.875526,-1.878906,-0.152067,0.000692,0.093051,0.041335,0.203435,-0.150224,-0.492610
7.653696,-0.901685,0.188433,0.593965,0.920957,0.998113,-1.002207,-0.482380,-0.483991,-0.569481,0.099421,0.515825,0.599697,-0.702987,-0.232535,-0.549876,-0.018880,-0.166952,-1.536722,0.350064,0.875380,-1.879416,-0.151178,-0.000635,0.091668,0.041621,0.202185,-0.149901,-0.497828
7.654753,-0.903710,0.189509,0.592649,0.920873,0.998261,-1.002560,-0.482943,-0.461343,-0.570733,0.121594,0.518092,0.602463,-0.703528,-0.232709,-0.550023,-0.018878,-0.166864,-1.536685,0.350269,0.875228,-1.879913,-0.150493,0.000566,0.090376,0.040350,0.202815,-0.149975,-0.496045
7.655752,-0.900744,0.189593,0.597419,0.920406,0.999309,-1.003873,-0.481613,-0.439717,-0.573723,0.142636,0.521472,0.605124,-0.703948,-0.232815,-0.550169,-0.018878,-0.166773,-1.536644,0.350467,0.875081,-1.880399,-0.149175,0.000271,0.090646,0.040654,0.201883,-0.149340,-0.493641
7.656704,-0.901735,0.191649,0.598118,0.920169,0.998972,-1.006838,-0.482560,-0.419062,-0.578104,0.162666,0.525584,0.607626,-0.704245,-0.232851,-0.550322,-0.018878,-0.166689,-1.536601,0.350667,0.874936,-1.880895,-0.150207,0.000480,0.087867,0.041209,0.199964,-0.147727,-0.494987
7.657803,-0.903405,0.191931,0.597719,0.920301,1.000057,-1.008133,-0.481934,-0.396725,-0.581001,0.184399,0.528782,0.610105,-0.704551,-0.232847,-0.550471,-0.018879,-0.166601,-1.536557,0.350865,0.874798,-1.881380,-0.149210,-0.000318,0.087104,0.041475,0.199417,-0.144467,-0.491710
7.658742,-0.908306,0.195658,0.597957,0.920305,0.999814,-1.008147,-0.482354,-0.373122,-0.580773,0.207412,0.530055,0.612439,-0.704938,-0.232789,-0.550614,-0.018878,-0.166514,-1.536515,0.351057,0.874661,-1.881872,-0.148151,-0.000187,0.086989,0.041568,0.197650,-0.143000,-0.491728
7.659792,-0.906412,0.192470,0.601039,0.921071,1.000847,-1.008524,-0.481694,-0.352140,-0.576433,0.227766,0.528889,0.614186,-0.705307,-0.232653,-0.550754,-0.018884,-0.166429,-1.536474,0.351256,0.874520,-1.882359,-0.145286,-0.001773,0.086448,0.041650,0.196985,-0.142694,-0.489510
7.660744,-0.907050,0.192689,0.600475,0.919070,1.000782,-1.009956,-0.481262,-0.335181,-0.568955,0.244032,0.525999,0.615285,-0.705585,-0.232458,-0.550900,-0.018879,-0.166349,-1.536434,0.351447,0.874379,-1.882845,-0.145950,0.000052,0.084626,0.041103,0.195233,-0.142070,-0.489578
7.661681,-0.908211,0.188578,0.600979,0.919817,1.002744,-1.011185,-0.482651,-0.320356,-0.561890,0.258130,0.523107,0.616109,-0.705886,-0.232256,-0.551045,-0.018878,-0.166267,-1.536386,0.351638,0.874241,-1.883334,-0.145186,0.000153,0.084552,0.043071,0.194479,-0.140351,-0.489082
7.662754,-0.908122,0.190413,0.599200,0.917954,1.002064,-1.011810,-0.481822,-0.307166,-0.558728,0.270603,0.521551,0.616850,-0.706350,-0.232047,-0.551188,-0.018870,-0.166184,-1.536346,0.351827,0.874108,-1.883811,-0.144168,0.002362,0.083917,0.042387,0.191678,-0.138868,-0.484955
7.663769,-0.907832,0.191789,0.599527,0.918277,1.001214,-1.012604,-0.480525,-0.296763,-0.560994,0.280325,0.521849,0.617472,-0.706988,-0.231807,-0.551330,-0.018872,-0.166101,-1.536298,0.352019,0.873974,-1.884298,-0.143973,0.001694,0.084514,0.044342,0.191685,-0.138063,-0.485389
7.664694,-0.909193,0.196136,0.602641,0.919375,1.001653,-1.015423,-0.480382,-0.289412,-0.565103,0.287059,0.522227,0.617823,-0.707720,-0.231545,-0.551475,-0.018870,-0.166019,-1.536256,0.352209,0.873840,-1.884792,-0.143764,0.001236,0.084016,0.044129,0.191795,-0.137048,-0.486659
7.665683,-0.909066,0.193873,0.607401,0.920109,1.004011,-1.017423,-0.481105,-0.283751,-0.565824,0.292164,0.520607,0.617874,-0.708438,-0.231302,-0.551613,-0.018875,-0.165939,-1.536215,0.352394,0.873712,-1.885272,-0.142686,-0.000663,0.082088,0.043091,0.190548,-0.133971,-0.485590
7.666685,-0.910044,0.194612,0.607116,0.918591,1.006916,-1.018578,-0.481387,-0.276739,-0.562760,0.298673,0.517542,0.618010,-0.709142,-0.231105,-0.551755,-0.018872,-0.165864,-1.536173,0.352574,0.873584,-1.885751,-0.142406,0.000705,0.079451,0.042467,0.187500,-0.131785,-0.482840
7.667777,-0.908017,0.194483,0.610153,0.919137,1.007300,-1.019214,-0.478742,-0.266420,-0.558903,0.308547,0.514606,0.618602,-0.709937,-0.230979,-0.551896,-0.018872,-0.165786,-1.536127,0.352752,0.873457,-1.886237,-0.141595,0.000568,0.079330,0.044031,0.183949,-0.130454,-0.480976
7.668820,-0.909599,0.193874,0.607062,0.917838,1.008483,-1.020679,-0.477800,-0.252760,-0.555400,0.321804,0.512072,0.619679,-0.710871,-0.230962,-0.552038,-0.018870,-0.165713,-1.536084,0.352932,0.873334,-1.886727,-0.142406,0.000879,0.077630,0.043671,0.183038,-0.129717,-0.485054
7.669793,-0.913615,0.191483,0.614342,0.918507,1.009177,-1.020640,-0.479789,-0.236997,-0.552379,0.337170,0.509762,0.621046,-0.711928,-0.231055,-0.552178,-0.018868,-0.165632,-1.536038,0.353112,0.873209,-1.887216,-0.141339,0.001412,0.078918,0.045061,0.181236,-0.128092,-0.485610
7.670708,-0.914249,0.194064,0.609851,0.918818,1.008719,-1.022341,-0.479281,-0.221428,-0.552048,0.352295,0.508520,0.622470,-0.713080,-0.231185,-0.552312,-0.018862,-0.165564,-1.535996,0.353293,0.873078,-1.887683,-0.139041,0.002781,0.075042,0.044468,0.179848,-0.127920,-0.480323
7.671762,-0.914418,0.195850,0.610644,0.919074,1.009810,-1.023965,-0.478164,-0.207931,-0.555832,0.365313,0.509116,0.623772,-0.714243,-0.231287,-0.552449,-0.018863,-0.165484,-1.535952,0.353469,0.872955,-1.888163,-0.138348,0.001705,0.076979,0.044142,0.179601,-0.125993,-0.480048
7.672699,-0.912455,0.197819,0.607938,0.917578,1.012540,-1.024807,-0.477833,-0.198070,-0.561029,0.374739,0.510438,0.624659,-0.715289,-0.231346,-0.552584,-0.018863,-0.165408,-1.535910,0.353646,0.872835,-1.888651,-0.138087,0.001079,0.076331,0.044067,0.177923,-0.124258,-0.481014
7.673713,-0.914538,0.196543,0.612229,0.919759,1.013109,-1.025567,-0.478281,-0.191674,-0.563239,0.380789,0.510288,0.624976,-0.716185,-0.231359,-0.552723,-0.018863,-0.165327,-1.535861,0.353811,0.872711,-1.889122,-0.138697,0.000323,0.077346,0.045467,0.174597,-0.123218,-0.480370
7.674740,-0.915801,0.198671,0.609356,0.919480,1.015383,-1.025915,-0.477701,-0.186858,-0.562158,0.385321,0.508523,0.624961,-0.716971,-0.231311,-0.552856,-0.018859,-0.165256,-1.535822,0.353982,0.872592,-1.889596,-0.137417,0.001167,0.074976,0.043482,0.173495,-0.122336,-0.478205
7.675761,-0.911576,0.201472,0.608550,0.920184,1.017057,-1.026363,-0.477682,-0.183137,-0.560772,0.388801,0.506849,0.624863,-0.717634,-0.231210,-0.552993,-0.018860,-0.165178,-1.535777,0.354148,0.872470,-1.890074,-0.136557,0.000350,0.076176,0.043851,0.170715,-0.121848,-0.478125
7.676783,-0.915393,0.198381,0.611789,0.920686,1.018191,-1.027832,-0.475311,-0.180673,-0.558445,0.391131,0.505120,0.624724,-0.718133,-0.231109,-0.553136,-0.018863,-0.165100,-1.535735,0.354310,0.872350,-1.890551,-0.138375,-0.000767,0.076305,0.043279,0.168595,-0.121268,-0.476892
7.677825,-0.912576,0.197446,0.608790,0.923132,1.017440,-1.029035,-0.475673,-0.178329,-0.555097,0.393472,0.503294,0.624723,-0.718519,-0.231055,-0.553268,-0.018859,-0.165031,-1.535693,0.354476,0.872235,-1.891045,-0.136238,0.001010,0.074495,0.042932,0.166969,-0.119689,-0.480354
7.678758,-0.912646,0.198103,0.612770,0.919933,1.018241,-1.029337,-0.474771,-0.175888,-0.556522,0.395958,0.504158,0.625119,-0.718872,-0.231052,-0.553409,-0.018856,-0.164952,-1.535655,0.354638,0.872117,-1.891514,-0.137413,0.001692,0.075757,0.040731,0.167307,-0.118382,-0.478362
7.679779,-0.915280,0.202619,0.612493,0.920316,1.019584,-1.030241,-0.473605,-0.173189,-0.564459,0.398687,0.508311,0.625977,-0.719264,-0.231084,-0.553544,-0.018854,-0.164884,-1.535605,0.354801,0.872000,-1.891995,-0.137009,0.001557,0.073529,0.043838,0.165922,-0.117925,-0.478858
